3081,425725648,bank,-8.6127531,41.1728573
3082,2392227593,bar,-8.6030402,41.1735459
3083,2295977650,bank,-8.5989658,41.1669314
3084,1161778597,pharmacy,-8.5975487,41.1659656
3085,2295970029,cafe,-8.5972814,41.1661843
3086,2295976967,bank,-8.5973994,41.1670021
3087,4473275402,parking_entrance,-8.5979967,41.1707755
3088,773982500,cafe,-8.5942604,41.1668988
3089,418198053,restaurant,-8.5932338,41.166263
3090,1329505031,cafe,-8.5936718,41.1667844
3091,2460947524,bank,-8.599477,41.174583
3092,2460947527,restaurant,-8.5991877,41.1746028
3093,4751299837,fountain,-8.5871413,41.1581402
3094,4306352467,recycling,-8.583925,41.1582635
3095,4306352460,restaurant,-8.5838092,41.1586068
3096,4306352459,parking_entrance,-8.5826971,41.1593151
3097,1198781146,police,-8.5812178,41.1594768
3098,2006401584,cafe,-8.5905055,41.1626202
3099,1343998920,pharmacy,-8.5900951,41.1630983
3100,611230161,fast_food,-8.5900283,41.163855
3101,1334167608,fuel,-8.5898617,41.1632397
3102,1334167603,bank,-8.5886735,41.1652246
3103,1334167594,fast_food,-8.5881612,41.1654366
3104,1334167606,school,-8.5866645,41.165689
3105,4708644916,parking_entrance,-8.5823304,41.1606435
3106,1731168375,taxi,-8.5842198,41.1631549
3107,1837391196,parking_entrance,-8.5832683,41.1635871
3108,1731168503,parking_entrance,-8.5830981,41.1635649
3109,1731168759,parking_entrance,-8.5843648,41.1642697
3110,1731168771,parking_entrance,-8.5843464,41.1643018
3111,1731168869,parking_entrance,-8.5841341,41.1647826
3112,1731168858,parking_entrance,-8.5836065,41.1647239
3113,1198778817,pharmacy,-8.5803087,41.1592687
3114,1198778815,post_office,-8.5792088,41.1590407
3115,4395077484,recycling,-8.575037,41.1651811
3116,4395074577,cafe,-8.5730986,41.163001
3117,4395077425,waste_disposal,-8.5741897,41.1640405
3118,4395077423,recycling,-8.5741595,41.1640284
3119,4395076910,restaurant,-8.5729189,41.1630742
3120,4395077379,cafe,-8.5732642,41.1636557
3121,4395074586,pharmacy,-8.5727326,41.1633024
3122,4395074579,cafe,-8.5725837,41.1633827
3123,4395077607,waste_disposal,-8.5743907,41.1652777
3124,1378102164,clinic,-8.5722165,41.1654451
3125,4395077317,recycling,-8.5715051,41.1632777
3126,4395077318,waste_disposal,-8.5714924,41.1632886
3127,4395077320,waste_disposal,-8.5714836,41.1632989
3128,2295970033,kindergarten,-8.5912464,41.1684074
3129,1333616032,cafe,-8.5883465,41.1660281
3130,1333616035,restaurant,-8.5881336,41.1661513
3131,1333616027,cafe,-8.5877431,41.1658605
3132,1329457300,restaurant,-8.5876961,41.1662738
3133,773982491,pharmacy,-8.5907065,41.1687099
3134,447908126,taxi,-8.5892553,41.1696
3135,773982484,post_office,-8.5882438,41.171145
3136,773982489,pharmacy,-8.5876505,41.1720903
3137,4534460894,atm,-8.5871133,41.1733943
3138,4478069060,parking_entrance,-8.5908568,41.1751654
3139,4478087287,parking_entrance,-8.5890236,41.1746248
3140,4534545203,atm,-8.5859883,41.175002
3141,447907479,cafe,-8.5858826,41.175147
3142,1329457294,place_of_worship,-8.5839215,41.1713476
3143,4393941408,recycling,-8.5836691,41.1738016
3144,4534545202,cafe,-8.5846561,41.1749736
3145,3444991242,restaurant,-8.5857107,41.1763108
3146,3622679110,restaurant,-8.5856617,41.1764432
3147,447906897,pharmacy,-8.5821404,41.1742554
3148,4395074578,cafe,-8.5722179,41.1661196
3149,4395076912,bank,-8.5706387,41.1660474
3150,2530785482,hospital,-8.5573404,41.137991
3151,2530785483,school,-8.5562487,41.138698
3152,2530784029,post_office,-8.556922,41.1411564
3153,2530784036,police,-8.55682,41.1411725
3154,2416627197,townhall,-8.5567052,41.1411702
3155,2530784064,atm,-8.556297,41.141217
3156,2530784038,bank,-8.5562192,41.1412129
3157,2530784043,bar,-8.5544436,41.1421037
3158,2530784045,cafe,-8.5507368,41.1418351
3159,2530784031,cafe,-8.5504793,41.1423279
3160,2530785481,cafe,-8.5524158,41.1425966
3161,2530784021,cafe,-8.5505678,41.1425602
3162,2530784015,car_wash,-8.549106,41.1422148
3163,2530784059,fuel,-8.5490631,41.1422512
3164,2530784054,restaurant,-8.5478668,41.1429299
3165,2530784026,cafe,-8.5476844,41.1428773
3166,3846227532,parking,-8.5560373,41.1464813
3167,2467259047,parking_entrance,-8.5530038,41.1456493
3168,3846227688,parking,-8.555256,41.1469956
3169,2467259039,parking_entrance,-8.552504,41.1451146
3170,2454698493,cafe,-8.5504066,41.1479018
3171,4719393028,recycling,-8.5563771,41.1512216
3172,4719393029,recycling,-8.5563392,41.151239
3173,4719393030,recycling,-8.5563098,41.1512723
3174,2775877035,nightclub,-8.5435756,41.1333705
3175,322941634,public_building,-8.5398432,41.1346937
3176,2410528165,toilets,-8.5377722,41.1340083
3177,3283199511,parking,-8.5406749,41.1361984
3178,2749722474,parking,-8.5365286,41.1368211
3179,3846227122,parking,-8.5436137,41.1433255
3180,2454698483,police,-8.5380189,41.1402972
3181,2420387851,atm,-8.535225,41.134726
3182,2411445364,parking,-8.5358078,41.1352917
3183,2409139349,parking,-8.5332819,41.1354377
3184,3360155584,cafe,-8.535644,41.1359095
3185,3303384083,parking,-8.5341403,41.1356232
3186,2459984035,cafe,-8.5334071,41.1365848
3187,2459984022,theatre,-8.5309548,41.1357876
3188,314536636,pharmacy,-8.5322473,41.1364476
3189,2459984093,cafe,-8.5320772,41.1366832
3190,2420387915,bank,-8.5318147,41.1366698
3191,2418377356,taxi,-8.5316869,41.1365975
3192,2409146020,parking,-8.5310771,41.1365588
3193,2459984094,toilets,-8.5314762,41.136649
3194,3311151261,parking,-8.5329352,41.1375254
3195,2409120977,restaurant,-8.5303851,41.1362093
3196,3139742937,kindergarten,-8.5301496,41.1359437
3197,2420387887,atm,-8.5295538,41.1359988
3198,3340842442,kindergarten,-8.53064,41.1369977
3199,3667920547,parking,-8.5357847,41.1394017
3200,2411469153,parking_entrance,-8.5347818,41.1401676
3201,2420387884,bank,-8.5316242,41.1392999
3202,2463423842,restaurant,-8.5334114,41.1401053
3203,2420387910,atm,-8.5318552,41.1402651
3204,2463423802,restaurant,-8.5315206,41.1403401
3205,2420387796,pharmacy,-8.5322426,41.140644
3206,2463423803,school,-8.5317349,41.1410156
3207,2420387897,bar,-8.5314243,41.1405317
3208,2454698522,cafe,-8.5361597,41.1420927
3209,2459984020,atm,-8.5345502,41.1437294
3210,2459986050,cafe,-8.5334997,41.143053
3211,3660632750,parking,-8.529142,41.1393672
3212,2420387829,bar,-8.5307242,41.1405882
3213,2410528213,restaurant,-8.5262008,41.1388473
3214,2420387830,cafe,-8.5277297,41.1398129
3215,2420387902,cafe,-8.5254578,41.1416005
3216,2463423953,pharmacy,-8.5254741,41.1423774
3217,2440023269,cafe,-8.525743,41.1426451
3218,2420387926,cafe,-8.5407223,41.1450384
3219,2420387924,cafe,-8.5375519,41.1438891
3220,3313095202,parking,-8.5325286,41.144612
3221,2410528178,college,-8.5320816,41.1466543
3222,2459983994,cafe,-8.5311665,41.1480898
3223,2418209244,restaurant,-8.5359589,41.1500092
3224,663689222,recycling,-8.5594782,41.1581331
3225,4395077256,waste_disposal,-8.5665926,41.1625708
3226,4395077266,waste_disposal,-8.5667267,41.1626339
3227,4395076345,printer,-8.5669244,41.1634983
3228,4395076344,printer,-8.5667651,41.1635013
3229,4395076911,place_of_worship,-8.5667349,41.163731
3230,4395077461,waste_disposal,-8.5674282,41.1649391
3231,4395077622,waste_disposal,-8.5677433,41.165368
3232,663689210,recycling,-8.5572251,41.1582704
3233,663694569,restaurant,-8.5573733,41.1586211
3234,663689225,cafe,-8.5571265,41.1593804
3235,663689227,recycling,-8.5567644,41.159528
3236,663689208,recycling,-8.555626,41.1599395
3237,663694568,cafe,-8.555655,41.1602014
3238,4844299428,atm,-8.5554704,41.1603758
3239,2872799021,recycling,-8.5543841,41.1629047
3240,663689204,cafe,-8.5500347,41.1611413
3241,4395074585,dentist,-8.568332,41.1660939
3242,4395077870,waste_disposal,-8.5682811,41.1664068
3243,4395077878,post_box,-8.5682971,41.166423
3244,1243228644,cafe,-8.5657305,41.1690225
3245,1243228643,cafe,-8.5658914,41.1697857
3246,4395076289,restaurant,-8.5630933,41.1673783
3247,4395078720,recycling,-8.5630707,41.1675513
3248,4395078724,waste_disposal,-8.5630873,41.1675787
3249,1243081944,restaurant,-8.5611765,41.1686027
3250,1243079799,pharmacy,-8.560184,41.1691519
3251,1307757562,bank,-8.56015,41.1692341
3252,415408712,fuel,-8.5669978,41.172402
3253,2177823686,parking_entrance,-8.5663157,41.1732859
3254,789716384,cinema,-8.5661495,41.1738772
3255,3341738489,charging_station,-8.5668246,41.174083
3256,1224763711,parking_entrance,-8.566868,41.1741682
3257,3664825613,parking_entrance,-8.5657777,41.1748931
3258,1224763488,pharmacy,-8.5654172,41.1751795
3259,3394631374,restaurant,-8.5651248,41.1746036
3260,1731170125,parking_entrance,-8.5643466,41.1749313
3261,1731170150,parking_entrance,-8.5640189,41.1749342
3262,789717503,fast_food,-8.564218,41.1753384
3263,2536208629,cafe,-8.5601743,41.1724737
3264,2536210217,cafe,-8.5586508,41.1716754
3265,2085345043,parking_entrance,-8.5638241,41.1748914
3266,2177823695,parking_entrance,-8.5633926,41.1752055
3267,2085345033,parking_entrance,-8.5633964,41.1753955
3268,2085345035,parking_entrance,-8.563397,41.1754258
3269,1224763550,parking_entrance,-8.563469,41.1760309
3270,1687477674,fuel,-8.5544494,41.1733283
3271,1687477657,car_wash,-8.5540735,41.1732282
3272,3846235698,parking_entrance,-8.5554497,41.1741747
3273,3846235703,parking_entrance,-8.5554939,41.1741899
3274,915484644,police,-8.5555459,41.1753666
3275,915486438,cafe,-8.5532821,41.1764083
3276,2795602054,cafe,-8.5475068,41.17415
3277,663689206,cafe,-8.5466981,41.1614402
3278,4844299427,atm,-8.5470972,41.162995
3279,2409146019,fuel,-8.5444286,41.1653689
3280,2409146006,fuel,-8.5440505,41.1655849
3281,4315478289,cafe,-8.5401849,41.1640076
3282,2467259014,parking,-8.5298067,41.154831
3283,4844299430,atm,-8.546588,41.1728921
3284,4151925489,recycling,-8.5456226,41.1743328
3285,2795602053,restaurant,-8.5456641,41.1745296
3286,2791603137,police,-8.5329912,41.1682339
3287,1918327746,taxi,-8.6094347,41.1772081
3288,2392224321,atm,-8.6089656,41.1771383
3289,2392224373,atm,-8.6085954,41.1781214
3290,4204056421,parking,-8.6085648,41.1786438
3291,3765154964,cafe,-8.6078795,41.1801172
3292,3765159262,cafe,-8.6080723,41.1804887
3293,3170300767,restaurant,-8.6095819,41.181443
3294,2392224547,atm,-8.6071899,41.1778711
3295,2392224549,atm,-8.6069673,41.1784525
3296,4204056426,parking,-8.606327,41.1788323
3297,3765159261,cafe,-8.6074715,41.1805856
3298,3765154533,atm,-8.6060774,41.1800619
3299,3765159263,cafe,-8.605771,41.1802101
3300,2156098745,parking,-8.6037249,41.1799416
3301,2156098716,parking_entrance,-8.6049931,41.1807111
3302,2156098747,taxi,-8.6028585,41.1796515
3303,2156098727,parking,-8.6024454,41.1795303
3304,1918372198,fuel,-8.6123127,41.1832785
3305,3161092339,restaurant,-8.6128899,41.1863378
3306,2268255479,bar,-8.6130905,41.1863831
3307,1933412524,bank,-8.5997892,41.177098
3308,4802573939,university,-8.6011619,41.1785078
3309,2156098687,parking,-8.6017422,41.1793241
3310,2156098744,parking,-8.6006049,41.1789971
3311,2156098695,parking_entrance,-8.6002142,41.1789595
3312,2156098733,parking,-8.5993899,41.1786539
3313,4503222506,parking_entrance,-8.5915751,41.181778
3314,1208835840,pharmacy,-8.6016889,41.182829
3315,3573222256,parking_entrance,-8.6016769,41.1833005
3316,3573222253,parking_entrance,-8.6010873,41.1831508
3317,2168939249,taxi,-8.6001555,41.1827277
3318,4675765486,restaurant,-8.5999818,41.1837265
3319,4675765487,bar,-8.5994811,41.1834818
3320,1221804083,car_wash,-8.5980114,41.1828156
3321,4675765421,fast_food,-8.5971808,41.182533
3322,1402782134,post_office,-8.5970485,41.1827535
3323,1402790572,restaurant,-8.5968094,41.1826663
3324,1403466091,recycling,-8.5969409,41.1861999
3325,1402799668,taxi,-8.5969385,41.1862341
3326,1403550490,pub,-8.5970029,41.1865961
3327,1402788353,restaurant,-8.596791,41.1825416
3328,1403528146,atm,-8.5967591,41.186111
3329,1187411659,pharmacy,-8.5967431,41.1861384
3330,1402521908,parking,-8.5960203,41.1870842
3331,708285564,library,-8.6109887,41.190258
3332,708285545,fast_food,-8.6114227,41.1905265
3333,708285593,bank,-8.6113856,41.191566
3334,708285659,pharmacy,-8.6115011,41.1932312
3335,708285587,bank,-8.6113083,41.1930688
3336,738947911,bank,-8.60857,41.19142
3337,708285559,police,-8.6104058,41.193165
3338,708285582,pharmacy,-8.6109169,41.1933045
3339,708285604,post_office,-8.6108648,41.1952494
3340,708285549,taxi,-8.610287,41.1933684
3341,430023256,bank,-8.6099806,41.1934479
3342,3950224941,driving_school,-8.6098589,41.1934745
3343,738947922,bank,-8.609577,41.1935124
3344,4843692970,bench,-8.6129855,41.196305
3345,287458462,fuel,-8.6106883,41.1962727
3346,4725024212,atm,-8.6106148,41.1963251
3347,708285534,hospital,-8.611096,41.1973888
3348,726268550,pharmacy,-8.6074474,41.1980396
3349,1244598145,bench,-8.602175,41.191853
3350,4534545201,restaurant,-8.5881672,41.1772545
3351,1837375095,atm,-8.5867906,41.1785979
3352,1838425848,bar,-8.5866425,41.1784881
3353,1838425886,restaurant,-8.5866425,41.1785366
3354,1837370527,cafe,-8.5855125,41.179468
3355,4710940318,restaurant,-8.5842238,41.1784389
3356,1837708032,parking,-8.5806768,41.1773409
3357,1837375676,cafe,-8.5835152,41.1803608
3358,1837375441,restaurant,-8.5835896,41.1804255
3359,1837375175,atm,-8.5834725,41.1804633
3360,1837383577,restaurant,-8.5837627,41.1810919
3361,789718827,pharmacy,-8.5833518,41.1813214
3362,1837383576,restaurant,-8.5827773,41.1809962
3363,1921048981,atm,-8.5830431,41.1810992
3364,3161092341,restaurant,-8.5826259,41.1809127
3365,4703675433,fountain,-8.5903426,41.1832854
3366,4503189152,drinking_water,-8.5870669,41.1847164
3367,1921049294,atm,-8.5829251,41.1823084
3368,416440325,post_office,-8.582842,41.1827386
3369,4614279771,fire_station,-8.5803584,41.1825217
3370,3493871424,pharmacy,-8.5850427,41.1859189
3371,1920053908,restaurant,-8.5821933,41.1852361
3372,1652965246,pharmacy,-8.5803432,41.1870768
3373,789751881,parking,-8.5747497,41.177842
3374,4494967889,compressed_air,-8.5873496,41.1885721
3375,1736213463,car_wash,-8.5869056,41.1884491
3376,1736210338,atm,-8.5871845,41.1886166
3377,1654268289,fuel,-8.580642,41.1897929
3378,4503249209,drinking_water,-8.5868069,41.1960404
3379,1738392407,bank,-8.57853,41.1939666
3380,1738392426,bank,-8.5778963,41.1942426
3381,1738392431,restaurant,-8.5772868,41.1949212
3382,1652965236,pharmacy,-8.5770878,41.1948793
3383,1650261972,fuel,-8.5763473,41.1962046
3384,1650262000,car_wash,-8.5760477,41.1961197
3385,4614333901,social_facility,-8.5738902,41.1960122
3386,4624275201,cafe,-8.6114748,41.1990035
3387,4134752293,bus_station,-8.6123273,41.2012685
3388,848532646,recycling,-8.6033095,41.2014413
3389,1650422094,fire_station,-8.5926497,41.2007172
3390,1904920629,cafe,-8.5947938,41.2021578
3391,1904916947,cafe,-8.5924791,41.2048539
3392,1904917187,cafe,-8.592235,41.2051385
3393,4434669124,recycling,-8.6095985,41.2132045
3394,3016537582,recycling,-8.6094565,41.2191527
3395,1640579613,fuel,-8.6041641,41.2174918
3396,4434690341,place_of_worship,-8.6029005,41.217661
3397,3016508362,school,-8.6065865,41.2180913
3398,1650386627,townhall,-8.6043522,41.2181781
3399,4434690342,bench,-8.6039439,41.2180847
3400,4434690337,fountain,-8.6038608,41.2181755
3401,3016508359,atm,-8.6035237,41.2181137
3402,3016508360,atm,-8.603395,41.2180815
3403,3016508356,pharmacy,-8.6035717,41.2182427
3404,3016508358,atm,-8.6032767,41.2180935
3405,4434690338,school,-8.5999955,41.2143241
3406,4434690339,swimming_pool,-8.6007198,41.2149938
3407,3016459813,cafe,-8.5997308,41.2154605
3408,4563721121,drinking_water,-8.5907533,41.2045849
3409,1645451324,cafe,-8.5766741,41.202198
3410,1738413313,restaurant,-8.5717648,41.2024272
3411,1640605225,bank,-8.5714722,41.2030273
3412,1640871692,pharmacy,-8.5707863,41.204143
3413,3682336581,cafe,-8.5754504,41.204429
3414,2807687128,cafe,-8.579187,41.207774
3415,1738413311,cafe,-8.5698124,41.2044315
3416,1644328510,post_office,-8.569597,41.2045959
3417,3732968615,veterinary,-8.5740065,41.2092779
3418,3892657353,post_office,-8.590564,41.2155076
3419,3892642209,townhall,-8.5905563,41.2155421
3420,1714792407,drinking_water,-8.5776454,41.2106224
3421,1738413896,cafe,-8.576548,41.2103729
3422,1651648711,car_wash,-8.5760356,41.2099659
3423,1731183115,fuel,-8.5761707,41.2101217
3424,1644065194,place_of_worship,-8.575699,41.2112919
3425,1738392433,cafe,-8.5710493,41.2107528
3426,1640916719,cafe,-8.5704875,41.2128879
3427,4321435290,cafe,-8.5689174,41.1781699
3428,1731170906,car_wash,-8.5690081,41.1799725
3429,1731170962,fuel,-8.5686678,41.1803242
3430,1198744049,townhall,-8.5597471,41.1780282
3431,4844299431,atm,-8.5587279,41.1774072
3432,4321343092,restaurant,-8.5583427,41.1779306
3433,1198975969,pharmacy,-8.5579418,41.1826956
3434,3493207678,recycling,-8.5531499,41.1844297
3435,4221357890,shelter,-8.5592959,41.1889245
3436,1652965292,pharmacy,-8.5691699,41.1941406
3437,3493207679,recycling,-8.5535675,41.1878246
3438,3493207680,recycling,-8.5539411,41.1885627
3439,2728606097,restaurant,-8.5391845,41.1841299
3440,1199862906,pharmacy,-8.5399925,41.1868619
3441,1316579886,fuel,-8.5681338,41.2009213
3442,1283848113,fuel,-8.5663169,41.1998931
3443,1644106872,cafe,-8.5652448,41.2003017
3444,1733130995,bar,-8.5623901,41.2040342
3445,1719138558,bar,-8.5623356,41.2041664
3446,1719138563,fast_food,-8.5619655,41.2041099
3447,1719140931,cafe,-8.5615605,41.2037245
3448,1714791119,fountain,-8.5615783,41.204127
3449,1644328506,bank,-8.5671509,41.2064806
3450,1644328514,pharmacy,-8.5671214,41.2065351
3451,1710256534,taxi,-8.5671575,41.2065989
3452,1643679811,fuel,-8.5666626,41.2069469
3453,1733130998,cafe,-8.5656383,41.2052995
3454,1733130994,kindergarten,-8.5648336,41.2055235
3455,3732991070,restaurant,-8.5674898,41.2070868
3456,1643679581,restaurant,-8.5670157,41.2070339
3457,1738392417,cafe,-8.5671601,41.2075081
3458,2142791971,restaurant,-8.5670106,41.2083014
3459,3728957959,veterinary,-8.5617423,41.2042871
3460,3728997487,post_box,-8.5615106,41.2045165
3461,1719138557,restaurant,-8.5616835,41.2047477
3462,1719138564,waste_basket,-8.5611685,41.2046691
3463,1719138569,cafe,-8.5610478,41.2049476
3464,1719138574,cafe,-8.5610294,41.2050039
3465,1719138556,cafe,-8.560788,41.205133
3466,1640605218,bank,-8.5610125,41.2053206
3467,1640605238,bank,-8.5610505,41.2054137
3468,1719138566,recycling,-8.5608872,41.2053651
3469,3729148033,dentist,-8.5557543,41.2052308
3470,3729148035,cafe,-8.5559027,41.2052614
3471,1719498788,recycling,-8.5571032,41.2061309
3472,1719498798,waste_basket,-8.5571006,41.2061773
3473,1714803317,cafe,-8.5564178,41.2061449
3474,615304328,pharmacy,-8.555984,41.206091
3475,1714803319,cafe,-8.556407,41.2062842
3476,1321544601,restaurant,-8.5534733,41.2045772
3477,1719498802,recycling,-8.5567911,41.2073811
3478,1719331335,car_wash,-8.5560353,41.2077113
3479,1178253276,fuel,-8.5560414,41.2078901
3480,3729031189,fast_food,-8.5556944,41.2077599
3481,3729148051,cafe,-8.5559149,41.209025
3482,1719498799,recycling,-8.5557862,41.2090893
3483,1719150404,cafe,-8.5554454,41.2094358
3484,4567902234,place_of_worship,-8.5545045,41.2092762
3485,1186482364,school,-8.5541805,41.2092709
3486,1191386381,fast_food,-8.550598,41.2046912
3487,1149052095,fast_food,-8.551258,41.2049495
3488,1149052116,fuel,-8.5487243,41.2052826
3489,1719475709,car_wash,-8.5483313,41.2053362
3490,1149052086,fast_food,-8.5482405,41.2057062
3491,1719150433,car_wash,-8.5643673,41.212801
3492,1643319140,fuel,-8.5642857,41.2126462
3493,4264336590,cafe,-8.5623988,41.2136241
